etaf, ptf, dF
-1.600000, 2.614000, 0.034966
-1.600000, 2.652500, 0.032635
-1.600000, 2.691000, 0.030450
-1.600000, 2.729500, 0.028404
-1.600000, 2.768000, 0.026488
-1.600000, 2.806500, 0.024696
-1.600000, 2.845000, 0.023018
-1.600000, 2.883500, 0.021450
-1.600000, 2.922000, 0.019984
-1.600000, 2.960500, 0.018614
-1.600000, 2.999000, 0.017335
-1.600000, 3.037500, 0.016140
-1.600000, 3.076000, 0.015024
-1.600000, 3.114500, 0.013983
-1.600000, 3.153000, 0.013011
-1.600000, 3.191500, 0.012105
-1.600000, 3.230000, 0.011260
-1.600000, 3.268500, 0.010472
-1.600000, 3.307000, 0.009737
-1.600000, 3.345500, 0.009053
-1.600000, 3.384000, 0.008415
-1.600000, 3.422500, 0.007821
-1.600000, 3.461000, 0.007267
-1.600000, 3.499500, 0.006752
-1.600000, 3.538000, 0.006272
-1.600000, 3.576500, 0.005825
-1.600000, 3.615000, 0.005410
-1.600000, 3.653500, 0.005023
-1.600000, 3.692000, 0.004663
-1.600000, 3.730500, 0.004328
-1.600000, 3.769000, 0.004017
-1.600000, 3.807500, 0.003728
-1.600000, 3.846000, 0.003459
-1.600000, 3.884500, 0.003208
-1.600000, 3.923000, 0.002976
-1.600000, 3.961500, 0.002760
-1.600000, 4.000000, 0.002559
-1.500000, 0.150000, -0.000759
-1.500000, 0.188500, -0.001426
-1.500000, 0.227000, -0.002284
-1.500000, 0.265500, -0.003446
-1.500000, 0.304000, -0.004980
-1.500000, 0.342500, -0.006962
-1.500000, 0.381000, -0.009480
-1.500000, 0.419500, -0.012637
-1.500000, 0.458000, -0.016544
-1.500000, 0.496500, -0.021330
-1.500000, 0.535000, -0.027132
-1.500000, 0.573500, -0.034099
-1.500000, 0.612000, -0.042384
-1.500000, 0.650500, -0.052136
-1.500000, 0.689000, -0.063482
-1.500000, 0.727500, -0.076492
-1.500000, 0.766000, -0.091109
-1.500000, 0.804500, -0.107000
-1.500000, 0.843000, -0.123191
-1.500000, 0.881500, -0.137079
-1.500000, 0.920000, -0.141339
-1.500000, 0.958500, -0.114041
-1.500000, 0.997000, -0.013040
-1.500000, 1.035500, 0.116454
-1.500000, 1.074000, 0.187023
-1.500000, 1.112500, 0.217705
-1.500000, 1.151000, 0.231195
-1.500000, 1.189500, 0.236538
-1.500000, 1.228000, 0.237369
-1.500000, 1.266500, 0.235384
-1.500000, 1.305000, 0.231497
-1.500000, 1.343500, 0.226262
-1.500000, 1.382000, 0.220048
-1.500000, 1.420500, 0.213121
-1.500000, 1.459000, 0.205681
-1.500000, 1.497500, 0.197888
-1.500000, 1.536000, 0.189869
-1.500000, 1.574500, 0.181729
-1.500000, 1.613000, 0.173554
-1.500000, 1.651500, 0.165417
-1.500000, 1.690000, 0.157375
-1.500000, 1.728500, 0.149476
-1.500000, 1.767000, 0.141760
-1.500000, 1.805500, 0.134256
-1.500000, 1.844000, 0.126988
-1.500000, 1.882500, 0.119973
-1.500000, 1.921000, 0.113225
-1.500000, 1.959500, 0.106750
-1.500000, 1.998000, 0.100554
-1.500000, 2.036500, 0.094638
-1.500000, 2.075000, 0.089001
-1.500000, 2.113500, 0.083639
-1.500000, 2.152000, 0.078548
-1.500000, 2.190500, 0.073721
-1.500000, 2.229000, 0.069150
-1.500000, 2.267500, 0.064827
-1.500000, 2.306000, 0.060744
-1.500000, 2.344500, 0.056892
-1.500000, 2.383000, 0.053260
-1.500000, 2.421500, 0.049839
-1.500000, 2.460000, 0.046620
-1.500000, 2.498500, 0.043592
-1.500000, 2.537000, 0.040747
-1.500000, 2.575500, 0.038075
-1.500000, 2.614000, 0.035567
-1.500000, 2.652500, 0.033215
-1.500000, 2.691000, 0.031009
-1.500000, 2.729500, 0.028942
-1.500000, 2.768000, 0.027006
-1.500000, 2.806500, 0.025193
-1.500000, 2.845000, 0.023497
-1.500000, 2.883500, 0.021909
-1.500000, 2.922000, 0.020425
-1.500000, 2.960500, 0.019037
-1.500000, 2.999000, 0.017740
-1.500000, 3.037500, 0.016528
-1.500000, 3.076000, 0.015396
-1.500000, 3.114500, 0.014339
-1.500000, 3.153000, 0.013352
-1.500000, 3.191500, 0.012430
-1.500000, 3.230000, 0.011571
-1.500000, 3.268500, 0.010769
-1.500000, 3.307000, 0.010021
-1.500000, 3.345500, 0.009324
-1.500000, 3.384000, 0.008674
-1.500000, 3.422500, 0.008068
-1.500000, 3.461000, 0.007503
-1.500000, 3.499500, 0.006977
-1.500000, 3.538000, 0.006486
-1.500000, 3.576500, 0.006030
-1.500000, 3.615000, 0.005604
-1.500000, 3.653500, 0.005208
-1.500000, 3.692000, 0.004840
-1.500000, 3.730500, 0.004497
-1.500000, 3.769000, 0.004177
-1.500000, 3.807500, 0.003880
-1.500000, 3.846000, 0.003604
-1.500000, 3.884500, 0.003346
-1.500000, 3.923000, 0.003107
-1.500000, 3.961500, 0.002885
-1.500000, 4.000000, 0.002678
-1.400000, 0.150000, -0.000762
-1.400000, 0.188500, -0.001435
-1.400000, 0.227000, -0.002297
-1.400000, 0.265500, -0.003464
-1.400000, 0.304000, -0.005004
-1.400000, 0.342500, -0.006992
-1.400000, 0.381000, -0.009518
-1.400000, 0.419500, -0.012681
-1.400000, 0.458000, -0.016595
-1.400000, 0.496500, -0.021384
-1.400000, 0.535000, -0.027186
-1.400000, 0.573500, -0.034146
-1.400000, 0.612000, -0.042414
-1.400000, 0.650500, -0.052131
-1.400000, 0.689000, -0.063412
-1.400000, 0.727500, -0.076309
-1.400000, 0.766000, -0.090732
-1.400000, 0.804500, -0.106281
-1.400000, 0.843000, -0.121853
-1.400000, 0.881500, -0.134590
-1.400000, 0.920000, -0.136774
-1.400000, 0.958500, -0.107303
-1.400000, 0.997000, -0.011986
-1.400000, 1.035500, 0.108883
-1.400000, 1.074000, 0.180253
-1.400000, 1.112500, 0.213307
-1.400000, 1.151000, 0.228429
-1.400000, 1.189500, 0.234792
-1.400000, 1.228000, 0.236285
-1.400000, 1.266500, 0.234752
-1.400000, 1.305000, 0.231190
-1.400000, 1.343500, 0.226198
-1.400000, 1.382000, 0.220171
-1.400000, 1.420500, 0.213391
-1.400000, 1.459000, 0.206069
-1.400000, 1.497500, 0.198372
-1.400000, 1.536000, 0.190430
-1.400000, 1.574500, 0.182354
-1.400000, 1.613000, 0.174230
-1.400000, 1.651500, 0.166134
-1.400000, 1.690000, 0.158124
-1.400000, 1.728500, 0.150251
-1.400000, 1.767000, 0.142553
-1.400000, 1.805500, 0.135061
-1.400000, 1.844000, 0.127801
-1.400000, 1.882500, 0.120790
-1.400000, 1.921000, 0.114041
-1.400000, 1.959500, 0.107563
-1.400000, 1.998000, 0.101361
-1.400000, 2.036500, 0.095436
-1.400000, 2.075000, 0.089788
-1.400000, 2.113500, 0.084413
-1.400000, 2.152000, 0.079307
-1.400000, 2.190500, 0.074464
-1.400000, 2.229000, 0.069876
-1.400000, 2.267500, 0.065536
-1.400000, 2.306000, 0.061435
-1.400000, 2.344500, 0.057563
-1.400000, 2.383000, 0.053912
-1.400000, 2.421500, 0.050472
-1.400000, 2.460000, 0.047233
-1.400000, 2.498500, 0.044185
-1.400000, 2.537000, 0.041321
-1.400000, 2.575500, 0.038629
-1.400000, 2.614000, 0.036102
-1.400000, 2.652500, 0.033730
-1.400000, 2.691000, 0.031505
-1.400000, 2.729500, 0.029420
-1.400000, 2.768000, 0.027465
-1.400000, 2.806500, 0.025634
-1.400000, 2.845000, 0.023920
-1.400000, 2.883500, 0.022316
-1.400000, 2.922000, 0.020815
-1.400000, 2.960500, 0.019411
-1.400000, 2.999000, 0.018098
-1.400000, 3.037500, 0.016871
-1.400000, 3.076000, 0.015724
-1.400000, 3.114500, 0.014653
-1.400000, 3.153000, 0.013652
-1.400000, 3.191500, 0.012718
-1.400000, 3.230000, 0.011845
-1.400000, 3.268500, 0.011031
-1.400000, 3.307000, 0.010271
-1.400000, 3.345500, 0.009562
-1.400000, 3.384000, 0.008901
-1.400000, 3.422500, 0.008285
-1.400000, 3.461000, 0.007710
-1.400000, 3.499500, 0.007174
-1.400000, 3.538000, 0.006674
-1.400000, 3.576500, 0.006209
-1.400000, 3.615000, 0.005775
-1.400000, 3.653500, 0.005371
-1.400000, 3.692000, 0.004994
-1.400000, 3.730500, 0.004643
-1.400000, 3.769000, 0.004317
-1.400000, 3.807500, 0.004013
-1.400000, 3.846000, 0.003730
-1.400000, 3.884500, 0.003466
-1.400000, 3.923000, 0.003221
-1.400000, 3.961500, 0.002993
-1.400000, 4.000000, 0.002781
-1.300000, 0.150000, -0.000764
-1.300000, 0.188500, -0.001442
-1.300000, 0.227000, -0.002308
-1.300000, 0.265500, -0.003480
-1.300000, 0.304000, -0.005025
-1.300000, 0.342500, -0.007019
-1.300000, 0.381000, -0.009550
-1.300000, 0.419500, -0.012718
-1.300000, 0.458000, -0.016635
-1.300000, 0.496500, -0.021426
-1.300000, 0.535000, -0.027224
-1.300000, 0.573500, -0.034172
-1.300000, 0.612000, -0.042416
-1.300000, 0.650500, -0.052089
-1.300000, 0.689000, -0.063294
-1.300000, 0.727500, -0.076061
-1.300000, 0.766000, -0.090261
-1.300000, 0.804500, -0.105426
-1.300000, 0.843000, -0.120320
-1.300000, 0.881500, -0.131836
-1.300000, 0.920000, -0.131970
-1.300000, 0.958500, -0.100789
-1.300000, 0.997000, -0.011034
-1.300000, 1.035500, 0.101688
-1.300000, 1.074000, 0.173221
-1.300000, 1.112500, 0.208481
-1.300000, 1.151000, 0.225280
-1.300000, 1.189500, 0.232736
-1.300000, 1.228000, 0.234948
-1.300000, 1.266500, 0.233910
-1.300000, 1.305000, 0.230703
-1.300000, 1.343500, 0.225974
-1.300000, 1.382000, 0.220149
-1.300000, 1.420500, 0.213527
-1.300000, 1.459000, 0.206331
-1.300000, 1.497500, 0.198735
-1.300000, 1.536000, 0.190876
-1.300000, 1.574500, 0.182866
-1.300000, 1.613000, 0.174796
-1.300000, 1.651500, 0.166743
-1.300000, 1.690000, 0.158768
-1.300000, 1.728500, 0.150921
-1.300000, 1.767000, 0.143243
-1.300000, 1.805500, 0.135766
-1.300000, 1.844000, 0.128515
-1.300000, 1.882500, 0.121509
-1.300000, 1.921000, 0.114762
-1.300000, 1.959500, 0.108282
-1.300000, 1.998000, 0.102075
-1.300000, 2.036500, 0.096143
-1.300000, 2.075000, 0.090486
-1.300000, 2.113500, 0.085100
-1.300000, 2.152000, 0.079982
-1.300000, 2.190500, 0.075125
-1.300000, 2.229000, 0.070523
-1.300000, 2.267500, 0.066167
-1.300000, 2.306000, 0.062049
-1.300000, 2.344500, 0.058161
-1.300000, 2.383000, 0.054493
-1.300000, 2.421500, 0.051035
-1.300000, 2.460000, 0.047778
-1.300000, 2.498500, 0.044713
-1.300000, 2.537000, 0.041831
-1.300000, 2.575500, 0.039122
-1.300000, 2.614000, 0.036577
-1.300000, 2.652500, 0.034188
-1.300000, 2.691000, 0.031946
-1.300000, 2.729500, 0.029844
-1.300000, 2.768000, 0.027873
-1.300000, 2.806500, 0.026026
-1.300000, 2.845000, 0.024297
-1.300000, 2.883500, 0.022677
-1.300000, 2.922000, 0.021161
-1.300000, 2.960500, 0.019742
-1.300000, 2.999000, 0.018416
-1.300000, 3.037500, 0.017175
-1.300000, 3.076000, 0.016015
-1.300000, 3.114500, 0.014931
-1.300000, 3.153000, 0.013918
-1.300000, 3.191500, 0.012971
-1.300000, 3.230000, 0.012088
-1.300000, 3.268500, 0.011262
-1.300000, 3.307000, 0.010492
-1.300000, 3.345500, 0.009773
-1.300000, 3.384000, 0.009102
-1.300000, 3.422500, 0.008476
-1.300000, 3.461000, 0.007892
-1.300000, 3.499500, 0.007347
-1.300000, 3.538000, 0.006840
-1.300000, 3.576500, 0.006366
-1.300000, 3.615000, 0.005925
-1.300000, 3.653500, 0.005513
-1.300000, 3.692000, 0.005130
-1.300000, 3.730500, 0.004772
-1.300000, 3.769000, 0.004439
-1.300000, 3.807500, 0.004129
-1.300000, 3.846000, 0.003840
-1.300000, 3.884500, 0.003571
-1.300000, 3.923000, 0.003321
-1.300000, 3.961500, 0.003088
-1.300000, 4.000000, 0.002870
-1.200000, 0.150000, -0.000767
-1.200000, 0.188500, -0.001449
-1.200000, 0.227000, -0.002318
-1.200000, 0.265500, -0.003494
-1.200000, 0.304000, -0.005042
-1.200000, 0.342500, -0.007041
-1.200000, 0.381000, -0.009576
-1.200000, 0.419500, -0.012747
-1.200000, 0.458000, -0.016666
-1.200000, 0.496500, -0.021454
-1.200000, 0.535000, -0.027245
-1.200000, 0.573500, -0.034178
-1.200000, 0.612000, -0.042391
-1.200000, 0.650500, -0.052011
-1.200000, 0.689000, -0.063127
-1.200000, 0.727500, -0.075745
-1.200000, 0.766000, -0.089696
-1.200000, 0.804500, -0.104439
-1.200000, 0.843000, -0.118600
-1.200000, 0.881500, -0.128847
-1.200000, 0.920000, -0.127010
-1.200000, 0.958500, -0.094580
-1.200000, 0.997000, -0.010178
-1.200000, 1.035500, 0.094936
-1.200000, 1.074000, 0.166052
-1.200000, 1.112500, 0.203287
-1.200000, 1.151000, 0.221769
-1.200000, 1.189500, 0.230373
-1.200000, 1.228000, 0.233359
-1.200000, 1.266500, 0.232856
-1.200000, 1.305000, 0.230033
-1.200000, 1.343500, 0.225590
-1.200000, 1.382000, 0.219983
-1.200000, 1.420500, 0.213531
-1.200000, 1.459000, 0.206470
-1.200000, 1.497500, 0.198982
-1.200000, 1.536000, 0.191210
-1.200000, 1.574500, 0.183271
-1.200000, 1.613000, 0.175258
-1.200000, 1.651500, 0.167251
-1.200000, 1.690000, 0.159313
-1.200000, 1.728500, 0.151494
-1.200000, 1.767000, 0.143838
-1.200000, 1.805500, 0.136378
-1.200000, 1.844000, 0.129138
-1.200000, 1.882500, 0.122139
-1.200000, 1.921000, 0.115395
-1.200000, 1.959500, 0.108915
-1.200000, 1.998000, 0.102705
-1.200000, 2.036500, 0.096768
-1.200000, 2.075000, 0.091104
-1.200000, 2.113500, 0.085709
-1.200000, 2.152000, 0.080581
-1.200000, 2.190500, 0.075712
-1.200000, 2.229000, 0.071097
-1.200000, 2.267500, 0.066728
-1.200000, 2.306000, 0.062596
-1.200000, 2.344500, 0.058693
-1.200000, 2.383000, 0.055009
-1.200000, 2.421500, 0.051536
-1.200000, 2.460000, 0.048264
-1.200000, 2.498500, 0.045183
-1.200000, 2.537000, 0.042285
-1.200000, 2.575500, 0.039560
-1.200000, 2.614000, 0.037000
-1.200000, 2.652500, 0.034595
-1.200000, 2.691000, 0.032339
-1.200000, 2.729500, 0.030221
-1.200000, 2.768000, 0.028236
-1.200000, 2.806500, 0.026375
-1.200000, 2.845000, 0.024631
-1.200000, 2.883500, 0.022998
-1.200000, 2.922000, 0.021469
-1.200000, 2.960500, 0.020037
-1.200000, 2.999000, 0.018698
-1.200000, 3.037500, 0.017445
-1.200000, 3.076000, 0.016273
-1.200000, 3.114500, 0.015178
-1.200000, 3.153000, 0.014154
-1.200000, 3.191500, 0.013197
-1.200000, 3.230000, 0.012303
-1.200000, 3.268500, 0.011468
-1.200000, 3.307000, 0.010688
-1.200000, 3.345500, 0.009960
-1.200000, 3.384000, 0.009280
-1.200000, 3.422500, 0.008645
-1.200000, 3.461000, 0.008053
-1.200000, 3.499500, 0.007501
-1.200000, 3.538000, 0.006986
-1.200000, 3.576500, 0.006505
-1.200000, 3.615000, 0.006057
-1.200000, 3.653500, 0.005639
-1.200000, 3.692000, 0.005249
-1.200000, 3.730500, 0.004886
-1.200000, 3.769000, 0.004547
-1.200000, 3.807500, 0.004232
-1.200000, 3.846000, 0.003938
-1.200000, 3.884500, 0.003664
-1.200000, 3.923000, 0.003408
-1.200000, 3.961500, 0.003171
-1.200000, 4.000000, 0.002949
-1.100000, 0.150000, -0.000768
-1.100000, 0.188500, -0.001454
-1.100000, 0.227000, -0.002327
-1.100000, 0.265500, -0.003505
-1.100000, 0.304000, -0.005057
-1.100000, 0.342500, -0.007059
-1.100000, 0.381000, -0.009597
-1.100000, 0.419500, -0.012770
-1.100000, 0.458000, -0.016687
-1.100000, 0.496500, -0.021471
-1.100000, 0.535000, -0.027251
-1.100000, 0.573500, -0.034163
-1.100000, 0.612000, -0.042339
-1.100000, 0.650500, -0.051898
-1.100000, 0.689000, -0.062912
-1.100000, 0.727500, -0.075364
-1.100000, 0.766000, -0.089041
-1.100000, 0.804500, -0.103325
-1.100000, 0.843000, -0.116711
-1.100000, 0.881500, -0.125669
-1.100000, 0.920000, -0.121989
-1.100000, 0.958500, -0.088744
-1.100000, 0.997000, -0.009411
-1.100000, 1.035500, 0.088675
-1.100000, 1.074000, 0.158881
-1.100000, 1.112500, 0.197808
-1.100000, 1.151000, 0.217934
-1.100000, 1.189500, 0.227722
-1.100000, 1.228000, 0.231524
-1.100000, 1.266500, 0.231595
-1.100000, 1.305000, 0.229186
-1.100000, 1.343500, 0.225050
-1.100000, 1.382000, 0.219678
-1.100000, 1.420500, 0.213408
-1.100000, 1.459000, 0.206491
-1.100000, 1.497500, 0.199118
-1.100000, 1.536000, 0.191439
-1.100000, 1.574500, 0.183575
-1.100000, 1.613000, 0.175623
-1.100000, 1.651500, 0.167665
-1.100000, 1.690000, 0.159766
-1.100000, 1.728500, 0.151979
-1.100000, 1.767000, 0.144347
-1.100000, 1.805500, 0.136905
-1.100000, 1.844000, 0.129678
-1.100000, 1.882500, 0.122688
-1.100000, 1.921000, 0.115949
-1.100000, 1.959500, 0.109471
-1.100000, 1.998000, 0.103260
-1.100000, 2.036500, 0.097320
-1.100000, 2.075000, 0.091650
-1.100000, 2.113500, 0.086248
-1.100000, 2.152000, 0.081111
-1.100000, 2.190500, 0.076233
