etaf, ptf, dF
-4.300000, 2.729500, 0.000000
-4.300000, 2.768000, 0.000000
-4.300000, 2.806500, 0.000000
-4.300000, 2.845000, 0.000000
-4.300000, 2.883500, 0.000000
-4.300000, 2.922000, 0.000000
-4.300000, 2.960500, 0.000000
-4.300000, 2.999000, 0.000000
-4.300000, 3.037500, 0.000000
-4.300000, 3.076000, 0.000000
-4.300000, 3.114500, 0.000000
-4.300000, 3.153000, 0.000000
-4.300000, 3.191500, 0.000000
-4.300000, 3.230000, 0.000000
-4.300000, 3.268500, 0.000000
-4.300000, 3.307000, 0.000000
-4.300000, 3.345500, 0.000000
-4.300000, 3.384000, 0.000000
-4.300000, 3.422500, 0.000000
-4.300000, 3.461000, 0.000000
-4.300000, 3.499500, 0.000000
-4.300000, 3.538000, 0.000000
-4.300000, 3.576500, 0.000000
-4.300000, 3.615000, 0.000000
-4.300000, 3.653500, 0.000000
-4.300000, 3.692000, 0.000000
-4.300000, 3.730500, 0.000000
-4.300000, 3.769000, 0.000000
-4.300000, 3.807500, 0.000000
-4.300000, 3.846000, 0.000000
-4.300000, 3.884500, 0.000000
-4.300000, 3.923000, 0.000000
-4.300000, 3.961500, 0.000000
-4.300000, 4.000000, 0.000000
-4.200000, 0.150000, 0.000000
-4.200000, 0.188500, 0.000000
-4.200000, 0.227000, 0.000000
-4.200000, 0.265500, 0.000000
-4.200000, 0.304000, 0.000000
-4.200000, 0.342500, 0.000000
-4.200000, 0.381000, 0.000000
-4.200000, 0.419500, 0.000000
-4.200000, 0.458000, 0.000000
-4.200000, 0.496500, 0.000000
-4.200000, 0.535000, 0.000000
-4.200000, 0.573500, -0.005461
-4.200000, 0.612000, -0.010058
-4.200000, 0.650500, -0.013567
-4.200000, 0.689000, -0.016448
-4.200000, 0.727500, -0.018703
-4.200000, 0.766000, -0.020198
-4.200000, 0.804500, -0.020731
-4.200000, 0.843000, -0.020057
-4.200000, 0.881500, -0.017910
-4.200000, 0.920000, -0.014043
-4.200000, 0.958500, -0.008316
-4.200000, 0.997000, -0.000806
-4.200000, 1.035500, 0.007489
-4.200000, 1.074000, 0.015141
-4.200000, 1.112500, 0.021649
-4.200000, 1.151000, 0.026750
-4.200000, 1.189500, 0.030335
-4.200000, 1.228000, 0.032373
-4.200000, 1.266500, 0.032856
-4.200000, 1.305000, 0.031755
-4.200000, 1.343500, 0.028961
-4.200000, 1.382000, 0.024124
-4.200000, 1.420500, 0.015931
-4.200000, 1.459000, 0.000319
-4.200000, 1.497500, 0.000006
-4.200000, 1.536000, 0.000000
-4.200000, 1.574500, 0.000000
-4.200000, 1.613000, 0.000000
-4.200000, 1.651500, 0.000000
-4.200000, 1.690000, 0.000000
-4.200000, 1.728500, 0.000000
-4.200000, 1.767000, 0.000000
-4.200000, 1.805500, 0.000000
-4.200000, 1.844000, 0.000000
-4.200000, 1.882500, 0.000000
-4.200000, 1.921000, 0.000000
-4.200000, 1.959500, 0.000000
-4.200000, 1.998000, 0.000000
-4.200000, 2.036500, 0.000000
-4.200000, 2.075000, 0.000000
-4.200000, 2.113500, 0.000000
-4.200000, 2.152000, 0.000000
-4.200000, 2.190500, 0.000000
-4.200000, 2.229000, 0.000000
-4.200000, 2.267500, 0.000000
-4.200000, 2.306000, 0.000000
-4.200000, 2.344500, 0.000000
-4.200000, 2.383000, 0.000000
-4.200000, 2.421500, 0.000000
-4.200000, 2.460000, 0.000000
-4.200000, 2.498500, 0.000000
-4.200000, 2.537000, 0.000000
-4.200000, 2.575500, 0.000000
-4.200000, 2.614000, 0.000000
-4.200000, 2.652500, 0.000000
-4.200000, 2.691000, 0.000000
-4.200000, 2.729500, 0.000000
-4.200000, 2.768000, 0.000000
-4.200000, 2.806500, 0.000000
-4.200000, 2.845000, 0.000000
-4.200000, 2.883500, 0.000000
-4.200000, 2.922000, 0.000000
-4.200000, 2.960500, 0.000000
-4.200000, 2.999000, 0.000000
-4.200000, 3.037500, 0.000000
-4.200000, 3.076000, 0.000000
-4.200000, 3.114500, 0.000000
-4.200000, 3.153000, 0.000000
-4.200000, 3.191500, 0.000000
-4.200000, 3.230000, 0.000000
-4.200000, 3.268500, 0.000000
-4.200000, 3.307000, 0.000000
-4.200000, 3.345500, 0.000000
-4.200000, 3.384000, 0.000000
-4.200000, 3.422500, 0.000000
-4.200000, 3.461000, 0.000000
-4.200000, 3.499500, 0.000000
-4.200000, 3.538000, 0.000000
-4.200000, 3.576500, 0.000000
-4.200000, 3.615000, 0.000000
-4.200000, 3.653500, 0.000000
-4.200000, 3.692000, 0.000000
-4.200000, 3.730500, 0.000000
-4.200000, 3.769000, 0.000000
-4.200000, 3.807500, 0.000000
-4.200000, 3.846000, 0.000000
-4.200000, 3.884500, 0.000000
-4.200000, 3.923000, 0.000000
-4.200000, 3.961500, 0.000000
-4.200000, 4.000000, 0.000000
-4.100000, 0.150000, 0.000000
-4.100000, 0.188500, 0.000000
-4.100000, 0.227000, 0.000000
-4.100000, 0.265500, 0.000000
-4.100000, 0.304000, 0.000000
-4.100000, 0.342500, 0.000000
-4.100000, 0.381000, 0.000000
-4.100000, 0.419500, 0.000000
-4.100000, 0.458000, 0.000000
-4.100000, 0.496500, 0.000000
-4.100000, 0.535000, -0.005786
-4.100000, 0.573500, -0.009684
-4.100000, 0.612000, -0.012917
-4.100000, 0.650500, -0.015755
-4.100000, 0.689000, -0.018175
-4.100000, 0.727500, -0.020062
-4.100000, 0.766000, -0.021240
-4.100000, 0.804500, -0.021493
-4.100000, 0.843000, -0.020574
-4.100000, 0.881500, -0.018219
-4.100000, 0.920000, -0.014191
-4.100000, 0.958500, -0.008357
-4.100000, 0.997000, -0.000807
-4.100000, 1.035500, 0.007520
-4.100000, 1.074000, 0.015283
-4.100000, 1.112500, 0.021992
-4.100000, 1.151000, 0.027390
-4.100000, 1.189500, 0.031378
-4.100000, 1.228000, 0.033936
-4.100000, 1.266500, 0.035086
-4.100000, 1.305000, 0.034849
-4.100000, 1.343500, 0.033224
-4.100000, 1.382000, 0.030138
-4.100000, 1.420500, 0.025334
-4.100000, 1.459000, 0.017906
-4.100000, 1.497500, 0.000358
-4.100000, 1.536000, 0.000007
-4.100000, 1.574500, 0.000000
-4.100000, 1.613000, 0.000000
-4.100000, 1.651500, 0.000000
-4.100000, 1.690000, 0.000000
-4.100000, 1.728500, 0.000000
-4.100000, 1.767000, 0.000000
-4.100000, 1.805500, 0.000000
-4.100000, 1.844000, 0.000000
-4.100000, 1.882500, 0.000000
-4.100000, 1.921000, 0.000000
-4.100000, 1.959500, 0.000000
-4.100000, 1.998000, 0.000000
-4.100000, 2.036500, 0.000000
-4.100000, 2.075000, 0.000000
-4.100000, 2.113500, 0.000000
-4.100000, 2.152000, 0.000000
-4.100000, 2.190500, 0.000000
-4.100000, 2.229000, 0.000000
-4.100000, 2.267500, 0.000000
-4.100000, 2.306000, 0.000000
-4.100000, 2.344500, 0.000000
-4.100000, 2.383000, 0.000000
-4.100000, 2.421500, 0.000000
-4.100000, 2.460000, 0.000000
-4.100000, 2.498500, 0.000000
-4.100000, 2.537000, 0.000000
-4.100000, 2.575500, 0.000000
-4.100000, 2.614000, 0.000000
-4.100000, 2.652500, 0.000000
-4.100000, 2.691000, 0.000000
-4.100000, 2.729500, 0.000000
-4.100000, 2.768000, 0.000000
-4.100000, 2.806500, 0.000000
-4.100000, 2.845000, 0.000000
-4.100000, 2.883500, 0.000000
-4.100000, 2.922000, 0.000000
-4.100000, 2.960500, 0.000000
-4.100000, 2.999000, 0.000000
-4.100000, 3.037500, 0.000000
-4.100000, 3.076000, 0.000000
-4.100000, 3.114500, 0.000000
-4.100000, 3.153000, 0.000000
-4.100000, 3.191500, 0.000000
-4.100000, 3.230000, 0.000000
-4.100000, 3.268500, 0.000000
-4.100000, 3.307000, 0.000000
-4.100000, 3.345500, 0.000000
-4.100000, 3.384000, 0.000000
-4.100000, 3.422500, 0.000000
-4.100000, 3.461000, 0.000000
-4.100000, 3.499500, 0.000000
-4.100000, 3.538000, 0.000000
-4.100000, 3.576500, 0.000000
-4.100000, 3.615000, 0.000000
-4.100000, 3.653500, 0.000000
-4.100000, 3.692000, 0.000000
-4.100000, 3.730500, 0.000000
-4.100000, 3.769000, 0.000000
-4.100000, 3.807500, 0.000000
-4.100000, 3.846000, 0.000000
-4.100000, 3.884500, 0.000000
-4.100000, 3.923000, 0.000000
-4.100000, 3.961500, 0.000000
-4.100000, 4.000000, 0.000000
-4.000000, 0.150000, 0.000000
-4.000000, 0.188500, 0.000000
-4.000000, 0.227000, 0.000000
-4.000000, 0.265500, 0.000000
-4.000000, 0.304000, 0.000000
-4.000000, 0.342500, 0.000000
-4.000000, 0.381000, 0.000000
-4.000000, 0.419500, 0.000000
-4.000000, 0.458000, -0.001470
-4.000000, 0.496500, -0.006176
-4.000000, 0.535000, -0.009415
-4.000000, 0.573500, -0.012330
-4.000000, 0.612000, -0.015038
-4.000000, 0.650500, -0.017499
-4.000000, 0.689000, -0.019608
-4.000000, 0.727500, -0.021216
-4.000000, 0.766000, -0.022140
-4.000000, 0.804500, -0.022160
-4.000000, 0.843000, -0.021030
-4.000000, 0.881500, -0.018494
-4.000000, 0.920000, -0.014323
-4.000000, 0.958500, -0.008395
-4.000000, 0.997000, -0.000808
-4.000000, 1.035500, 0.007548
-4.000000, 1.074000, 0.015410
-4.000000, 1.112500, 0.022297
-4.000000, 1.151000, 0.027956
-4.000000, 1.189500, 0.032291
-4.000000, 1.228000, 0.035291
-4.000000, 1.266500, 0.036988
-4.000000, 1.305000, 0.037427
-4.000000, 1.343500, 0.036655
-4.000000, 1.382000, 0.034691
-4.000000, 1.420500, 0.031502
-4.000000, 1.459000, 0.026924
-4.000000, 1.497500, 0.020417
-4.000000, 1.536000, 0.009098
-4.000000, 1.574500, 0.000182
-4.000000, 1.613000, 0.000004
-4.000000, 1.651500, 0.000000
-4.000000, 1.690000, 0.000000
-4.000000, 1.728500, 0.000000
-4.000000, 1.767000, 0.000000
-4.000000, 1.805500, 0.000000
-4.000000, 1.844000, 0.000000
-4.000000, 1.882500, 0.000000
-4.000000, 1.921000, 0.000000
-4.000000, 1.959500, 0.000000
-4.000000, 1.998000, 0.000000
-4.000000, 2.036500, 0.000000
-4.000000, 2.075000, 0.000000
-4.000000, 2.113500, 0.000000
-4.000000, 2.152000, 0.000000
-4.000000, 2.190500, 0.000000
-4.000000, 2.229000, 0.000000
-4.000000, 2.267500, 0.000000
-4.000000, 2.306000, 0.000000
-4.000000, 2.344500, 0.000000
-4.000000, 2.383000, 0.000000
-4.000000, 2.421500, 0.000000
-4.000000, 2.460000, 0.000000
-4.000000, 2.498500, 0.000000
-4.000000, 2.537000, 0.000000
-4.000000, 2.575500, 0.000000
-4.000000, 2.614000, 0.000000
-4.000000, 2.652500, 0.000000
-4.000000, 2.691000, 0.000000
-4.000000, 2.729500, 0.000000
-4.000000, 2.768000, 0.000000
-4.000000, 2.806500, 0.000000
-4.000000, 2.845000, 0.000000
-4.000000, 2.883500, 0.000000
-4.000000, 2.922000, 0.000000
-4.000000, 2.960500, 0.000000
-4.000000, 2.999000, 0.000000
-4.000000, 3.037500, 0.000000
-4.000000, 3.076000, 0.000000
-4.000000, 3.114500, 0.000000
-4.000000, 3.153000, 0.000000
-4.000000, 3.191500, 0.000000
-4.000000, 3.230000, 0.000000
-4.000000, 3.268500, 0.000000
-4.000000, 3.307000, 0.000000
-4.000000, 3.345500, 0.000000
-4.000000, 3.384000, 0.000000
-4.000000, 3.422500, 0.000000
-4.000000, 3.461000, 0.000000
-4.000000, 3.499500, 0.000000
-4.000000, 3.538000, 0.000000
-4.000000, 3.576500, 0.000000
-4.000000, 3.615000, 0.000000
-4.000000, 3.653500, 0.000000
-4.000000, 3.692000, 0.000000
-4.000000, 3.730500, 0.000000
-4.000000, 3.769000, 0.000000
-4.000000, 3.807500, 0.000000
-4.000000, 3.846000, 0.000000
-4.000000, 3.884500, 0.000000
-4.000000, 3.923000, 0.000000
-4.000000, 3.961500, 0.000000
-4.000000, 4.000000, 0.000000
-3.900000, 0.150000, 0.000000
-3.900000, 0.188500, 0.000000
-3.900000, 0.227000, 0.000000
-3.900000, 0.265500, 0.000000
-3.900000, 0.304000, 0.000000
-3.900000, 0.342500, 0.000000
-3.900000, 0.381000, 0.000000
-3.900000, 0.419500, -0.003439
-3.900000, 0.458000, -0.006467
-3.900000, 0.496500, -0.009159
-3.900000, 0.535000, -0.011765
-3.900000, 0.573500, -0.014305
-3.900000, 0.612000, -0.016726
-3.900000, 0.650500, -0.018939
-3.900000, 0.689000, -0.020818
-3.900000, 0.727500, -0.022209
-3.900000, 0.766000, -0.022924
-3.900000, 0.804500, -0.022746
-3.900000, 0.843000, -0.021434
-3.900000, 0.881500, -0.018739
-3.900000, 0.920000, -0.014442
-3.900000, 0.958500, -0.008429
-3.900000, 0.997000, -0.000809
-3.900000, 1.035500, 0.007573
-3.900000, 1.074000, 0.015524
-3.900000, 1.112500, 0.022570
-3.900000, 1.151000, 0.028459
-3.900000, 1.189500, 0.033096
-3.900000, 1.228000, 0.036474
-3.900000, 1.266500, 0.038628
-3.900000, 1.305000, 0.039616
-3.900000, 1.343500, 0.039503
-3.900000, 1.382000, 0.038347
-3.900000, 1.420500, 0.036185
-3.900000, 1.459000, 0.033020
-3.900000, 1.497500, 0.028768
-3.900000, 1.536000, 0.023147
-3.900000, 1.574500, 0.015106
-3.900000, 1.613000, 0.000302
-3.900000, 1.651500, 0.000006
-3.900000, 1.690000, 0.000000
-3.900000, 1.728500, 0.000000
-3.900000, 1.767000, 0.000000
-3.900000, 1.805500, 0.000000
-3.900000, 1.844000, 0.000000
-3.900000, 1.882500, 0.000000
-3.900000, 1.921000, 0.000000
-3.900000, 1.959500, 0.000000
-3.900000, 1.998000, 0.000000
-3.900000, 2.036500, 0.000000
-3.900000, 2.075000, 0.000000
-3.900000, 2.113500, 0.000000
-3.900000, 2.152000, 0.000000
-3.900000, 2.190500, 0.000000
-3.900000, 2.229000, 0.000000
-3.900000, 2.267500, 0.000000
-3.900000, 2.306000, 0.000000
-3.900000, 2.344500, 0.000000
-3.900000, 2.383000, 0.000000
-3.900000, 2.421500, 0.000000
-3.900000, 2.460000, 0.000000
-3.900000, 2.498500, 0.000000
-3.900000, 2.537000, 0.000000
-3.900000, 2.575500, 0.000000
-3.900000, 2.614000, 0.000000
-3.900000, 2.652500, 0.000000
-3.900000, 2.691000, 0.000000
-3.900000, 2.729500, 0.000000
-3.900000, 2.768000, 0.000000
-3.900000, 2.806500, 0.000000
-3.900000, 2.845000, 0.000000
-3.900000, 2.883500, 0.000000
-3.900000, 2.922000, 0.000000
-3.900000, 2.960500, 0.000000
-3.900000, 2.999000, 0.000000
-3.900000, 3.037500, 0.000000
-3.900000, 3.076000, 0.000000
-3.900000, 3.114500, 0.000000
-3.900000, 3.153000, 0.000000
-3.900000, 3.191500, 0.000000
-3.900000, 3.230000, 0.000000
-3.900000, 3.268500, 0.000000
-3.900000, 3.307000, 0.000000
-3.900000, 3.345500, 0.000000
-3.900000, 3.384000, 0.000000
-3.900000, 3.422500, 0.000000
-3.900000, 3.461000, 0.000000
-3.900000, 3.499500, 0.000000
-3.900000, 3.538000, 0.000000
-3.900000, 3.576500, 0.000000
-3.900000, 3.615000, 0.000000
-3.900000, 3.653500, 0.000000
-3.900000, 3.692000, 0.000000
-3.900000, 3.730500, 0.000000
-3.900000, 3.769000, 0.000000
-3.900000, 3.807500, 0.000000
-3.900000, 3.846000, 0.000000
-3.900000, 3.884500, 0.000000
-3.900000, 3.923000, 0.000000
-3.900000, 3.961500, 0.000000
-3.900000, 4.000000, 0.000000
-3.800000, 0.150000, 0.000000
-3.800000, 0.188500, 0.000000
-3.800000, 0.227000, 0.000000
-3.800000, 0.265500, 0.000000
-3.800000, 0.304000, 0.000000
-3.800000, 0.342500, -0.001529
-3.800000, 0.381000, -0.004263
-3.800000, 0.419500, -0.006563
-3.800000, 0.458000, -0.008850
-3.800000, 0.496500, -0.011183
-3.800000, 0.535000, -0.013543
-3.800000, 0.573500, -0.015881
-3.800000, 0.612000, -0.018119
-3.800000, 0.650500, -0.020153
-3.800000, 0.689000, -0.021856
-3.800000, 0.727500, -0.023070
-3.800000, 0.766000, -0.023611
-3.800000, 0.804500, -0.023263
-3.800000, 0.843000, -0.021793
-3.800000, 0.881500, -0.018958
-3.800000, 0.920000, -0.014548
-3.800000, 0.958500, -0.008460
-3.800000, 0.997000, -0.000809
-3.800000, 1.035500, 0.007595
-3.800000, 1.074000, 0.015627
-3.800000, 1.112500, 0.022814
-3.800000, 1.151000, 0.028906
-3.800000, 1.189500, 0.033808
-3.800000, 1.228000, 0.037511
-3.800000, 1.266500, 0.040054
-3.800000, 1.305000, 0.041497
-3.800000, 1.343500, 0.041914
-3.800000, 1.382000, 0.041377
-3.800000, 1.420500, 0.039953
-3.800000, 1.459000, 0.037694
-3.800000, 1.497500, 0.034626
-3.800000, 1.536000, 0.030728
-3.800000, 1.574500, 0.025871
-3.800000, 1.613000, 0.019648
-3.800000, 1.651500, 0.010195
-3.800000, 1.690000, 0.000204
-3.800000, 1.728500, 0.000004
-3.800000, 1.767000, 0.000000
-3.800000, 1.805500, 0.000000
-3.800000, 1.844000, 0.000000
-3.800000, 1.882500, 0.000000
-3.800000, 1.921000, 0.000000
-3.800000, 1.959500, 0.000000
-3.800000, 1.998000, 0.000000
-3.800000, 2.036500, 0.000000
-3.800000, 2.075000, 0.000000
-3.800000, 2.113500, 0.000000
-3.800000, 2.152000, 0.000000
-3.800000, 2.190500, 0.000000
-3.800000, 2.229000, 0.000000
-3.800000, 2.267500, 0.000000
-3.800000, 2.306000, 0.000000
-3.800000, 2.344500, 0.000000
-3.800000, 2.383000, 0.000000
-3.800000, 2.421500, 0.000000
-3.800000, 2.460000, 0.000000
-3.800000, 2.498500, 0.000000
-3.800000, 2.537000, 0.000000
-3.800000, 2.575500, 0.000000
-3.800000, 2.614000, 0.000000
-3.800000, 2.652500, 0.000000
-3.800000, 2.691000, 0.000000
-3.800000, 2.729500, 0.000000
-3.800000, 2.768000, 0.000000
-3.800000, 2.806500, 0.000000
-3.800000, 2.845000, 0.000000
-3.800000, 2.883500, 0.000000
-3.800000, 2.922000, 0.000000
-3.800000, 2.960500, 0.000000
-3.800000, 2.999000, 0.000000
-3.800000, 3.037500, 0.000000
-3.800000, 3.076000, 0.000000
-3.800000, 3.114500, 0.000000
-3.800000, 3.153000, 0.000000
-3.800000, 3.191500, 0.000000
-3.800000, 3.230000, 0.000000
-3.800000, 3.268500, 0.000000
-3.800000, 3.307000, 0.000000
-3.800000, 3.345500, 0.000000
-3.800000, 3.384000, 0.000000
-3.800000, 3.422500, 0.000000
-3.800000, 3.461000, 0.000000
-3.800000, 3.499500, 0.000000
-3.800000, 3.538000, 0.000000
-3.800000, 3.576500, 0.000000
-3.800000, 3.615000, 0.000000
-3.800000, 3.653500, 0.000000
-3.800000, 3.692000, 0.000000
-3.800000, 3.730500, 0.000000
-3.800000, 3.769000, 0.000000
-3.800000, 3.807500, 0.000000
-3.800000, 3.846000, 0.000000
-3.800000, 3.884500, 0.000000
-3.800000, 3.923000, 0.000000
-3.800000, 3.961500, 0.000000
-3.800000, 4.000000, 0.000000
-3.700000, 0.150000, 0.000000
-3.700000, 0.188500, 0.000000
-3.700000, 0.227000, 0.000000
-3.700000, 0.265500, -0.000370
-3.700000, 0.304000, -0.002771
-3.700000, 0.342500, -0.004593
-3.700000, 0.381000, -0.006464
-3.700000, 0.419500, -0.008449
-3.700000, 0.458000, -0.010550
-3.700000, 0.496500, -0.012739
-3.700000, 0.535000, -0.014971
-3.700000, 0.573500, -0.017183
-3.700000, 0.612000, -0.019292
-3.700000, 0.650500, -0.021192
-3.700000, 0.689000, -0.022754
-3.700000, 0.727500, -0.023823
-3.700000, 0.766000, -0.024215
-3.700000, 0.804500, -0.023722
-3.700000, 0.843000, -0.022113
-3.700000, 0.881500, -0.019154
-3.700000, 0.920000, -0.014644
-3.700000, 0.958500, -0.008487
-3.700000, 0.997000, -0.000810
-3.700000, 1.035500, 0.007615
-3.700000, 1.074000, 0.015719
-3.700000, 1.112500, 0.023032
-3.700000, 1.151000, 0.029305
-3.700000, 1.189500, 0.034439
-3.700000, 1.228000, 0.038426
-3.700000, 1.266500, 0.041302
-3.700000, 1.305000, 0.043129
-3.700000, 1.343500, 0.043981
-3.700000, 1.382000, 0.043939
-3.700000, 1.420500, 0.043078
-3.700000, 1.459000, 0.041471
-3.700000, 1.497500, 0.039178
-3.700000, 1.536000, 0.036243
-3.700000, 1.574500, 0.032679
-3.700000, 1.613000, 0.028448
-3.700000, 1.651500, 0.023400
-3.700000, 1.690000, 0.017059
-3.700000, 1.728500, 0.006741
-3.700000, 1.767000, 0.000135
-3.700000, 1.805500, 0.000003
-3.700000, 1.844000, 0.000000
-3.700000, 1.882500, 0.000000
-3.700000, 1.921000, 0.000000
-3.700000, 1.959500, 0.000000
-3.700000, 1.998000, 0.000000
-3.700000, 2.036500, 0.000000
-3.700000, 2.075000, 0.000000
-3.700000, 2.113500, 0.000000
-3.700000, 2.152000, 0.000000
-3.700000, 2.190500, 0.000000
-3.700000, 2.229000, 0.000000
-3.700000, 2.267500, 0.000000
-3.700000, 2.306000, 0.000000
-3.700000, 2.344500, 0.000000
-3.700000, 2.383000, 0.000000
-3.700000, 2.421500, 0.000000
-3.700000, 2.460000, 0.000000
-3.700000, 2.498500, 0.000000
-3.700000, 2.537000, 0.000000
-3.700000, 2.575500, 0.000000
-3.700000, 2.614000, 0.000000
-3.700000, 2.652500, 0.000000
-3.700000, 2.691000, 0.000000
-3.700000, 2.729500, 0.000000
-3.700000, 2.768000, 0.000000
-3.700000, 2.806500, 0.000000
-3.700000, 2.845000, 0.000000
-3.700000, 2.883500, 0.000000
-3.700000, 2.922000, 0.000000
-3.700000, 2.960500, 0.000000
-3.700000, 2.999000, 0.000000
-3.700000, 3.037500, 0.000000
-3.700000, 3.076000, 0.000000
-3.700000, 3.114500, 0.000000
-3.700000, 3.153000, 0.000000
-3.700000, 3.191500, 0.000000
-3.700000, 3.230000, 0.000000
-3.700000, 3.268500, 0.000000
-3.700000, 3.307000, 0.000000
-3.700000, 3.345500, 0.000000
-3.700000, 3.384000, 0.000000
-3.700000, 3.422500, 0.000000
-3.700000, 3.461000, 0.000000
-3.700000, 3.499500, 0.000000
-3.700000, 3.538000, 0.000000
-3.700000, 3.576500, 0.000000
-3.700000, 3.615000, 0.000000
-3.700000, 3.653500, 0.000000
-3.700000, 3.692000, 0.000000
-3.700000, 3.730500, 0.000000
-3.700000, 3.769000, 0.000000
-3.700000, 3.807500, 0.000000
-3.700000, 3.846000, 0.000000
-3.700000, 3.884500, 0.000000
-3.700000, 3.923000, 0.000000
-3.700000, 3.961500, 0.000000
-3.700000, 4.000000, 0.000000
-3.600000, 0.150000, 0.000000
-3.600000, 0.188500, -0.000265
-3.600000, 0.227000, -0.001819
-3.600000, 0.265500, -0.003143
-3.600000, 0.304000, -0.004584
-3.600000, 0.342500, -0.006183
-3.600000, 0.381000, -0.007942
-3.600000, 0.419500, -0.009849
-3.600000, 0.458000, -0.011879
-3.600000, 0.496500, -0.013998
-3.600000, 0.535000, -0.016154
-3.600000, 0.573500, -0.018281
-3.600000, 0.612000, -0.020294
-3.600000, 0.650500, -0.022089
-3.600000, 0.689000, -0.023537
-3.600000, 0.727500, -0.024484
-3.600000, 0.766000, -0.024749
-3.600000, 0.804500, -0.024129
-3.600000, 0.843000, -0.022399
-3.600000, 0.881500, -0.019330
-3.600000, 0.920000, -0.014729
-3.600000, 0.958500, -0.008512
-3.600000, 0.997000, -0.000811
-3.600000, 1.035500, 0.007633
-3.600000, 1.074000, 0.015801
-3.600000, 1.112500, 0.023228
-3.600000, 1.151000, 0.029661
-3.600000, 1.189500, 0.035001
-3.600000, 1.228000, 0.039235
-3.600000, 1.266500, 0.042399
-3.600000, 1.305000, 0.044553
-3.600000, 1.343500, 0.045771
-3.600000, 1.382000, 0.046134
-3.600000, 1.420500, 0.045722
-3.600000, 1.459000, 0.044614
-3.600000, 1.497500, 0.042882
-3.600000, 1.536000, 0.040592
-3.600000, 1.574500, 0.037795
-3.600000, 1.613000, 0.034526
-3.600000, 1.651500, 0.030790
-3.600000, 1.690000, 0.026548
-3.600000, 1.728500, 0.021659
-3.600000, 1.767000, 0.015693
-3.600000, 1.805500, 0.006281
-3.600000, 1.844000, 0.000126
-3.600000, 1.882500, 0.000003
-3.600000, 1.921000, 0.000000
-3.600000, 1.959500, 0.000000
-3.600000, 1.998000, 0.000000
-3.600000, 2.036500, 0.000000
-3.600000, 2.075000, 0.000000
-3.600000, 2.113500, 0.000000
-3.600000, 2.152000, 0.000000
-3.600000, 2.190500, 0.000000
-3.600000, 2.229000, 0.000000
-3.600000, 2.267500, 0.000000
-3.600000, 2.306000, 0.000000
-3.600000, 2.344500, 0.000000
-3.600000, 2.383000, 0.000000
-3.600000, 2.421500, 0.000000
-3.600000, 2.460000, 0.000000
-3.600000, 2.498500, 0.000000
-3.600000, 2.537000, 0.000000
-3.600000, 2.575500, 0.000000
-3.600000, 2.614000, 0.000000
-3.600000, 2.652500, 0.000000
-3.600000, 2.691000, 0.000000
-3.600000, 2.729500, 0.000000
-3.600000, 2.768000, 0.000000
-3.600000, 2.806500, 0.000000
-3.600000, 2.845000, 0.000000
-3.600000, 2.883500, 0.000000
-3.600000, 2.922000, 0.000000
-3.600000, 2.960500, 0.000000
-3.600000, 2.999000, 0.000000
-3.600000, 3.037500, 0.000000
-3.600000, 3.076000, 0.000000
-3.600000, 3.114500, 0.000000
-3.600000, 3.153000, 0.000000
-3.600000, 3.191500, 0.000000
