[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat sample stage, Owner=User-1, Creation date=9/4/2017 1:38:11 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\KTH_FSS.xrdmp, Identifier={66F37155-83A8-48B8-A400-FEDCA643D064}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 30
File date and time,03/Jul/2020 12:16
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009999997,89.999681013
Scan step size,0.0262606
No. of points, 3046
Scan type,CONTINUOUS
Time per step,126.990
[Scan points]
Angle,Intensity
78.747028906,288.0
78.773289471,288.0
78.799550037,313.0
78.825810602,298.0
78.852071167,318.0
78.878331732,350.0
78.904592297,338.0
78.930852862,316.0
78.957113427,358.0
78.983373992,367.0
79.009634557,390.0
79.035895122,415.0
79.062155687,397.0
79.088416252,409.0
79.114676817,371.0
79.140937382,407.0
79.167197947,420.0
79.193458512,358.0
79.219719077,348.0
79.245979642,453.0
79.272240207,384.0
79.298500772,413.0
79.324761337,464.0
79.351021902,492.0
79.377282467,539.0
79.403543032,591.0
79.429803597,661.0
79.456064162,686.0
79.482324727,704.0
79.508585292,632.0
79.534845857,569.0
79.561106422,465.0
79.587366987,416.0
79.613627552,449.0
79.639888117,402.0
79.666148682,409.0
79.692409247,391.0
79.718669812,440.0
79.744930377,370.0
79.771190942,326.0
79.797451507,271.0
79.823712072,203.0
79.849972637,205.0
79.876233202,173.0
79.902493767,145.0
79.928754332,150.0
79.955014897,136.0
79.981275462,121.0
80.007536027,135.0
80.033796592,141.0
80.060057157,128.0
80.086317722,106.0
80.112578287,128.0
80.138838852,126.0
80.165099417,126.0
80.191359982,121.0
80.217620547,120.0
80.243881112,118.0
80.270141677,118.0
80.296402242,129.0
80.322662807,127.0
80.348923372,143.0
80.375183937,140.0
80.401444502,109.0
80.427705067,101.0
80.453965632,126.0
80.480226197,114.0
80.506486762,110.0
80.532747327,109.0
80.559007892,110.0
80.585268457,102.0
80.611529022,129.0
80.637789587,122.0
80.664050152,97.0
80.690310717,120.0
80.716571282,101.0
80.742831847,110.0
80.769092412,110.0
80.795352977,101.0
80.821613542,112.0
80.847874107,126.0
80.874134672,92.0
80.900395237,115.0
80.926655802,124.0
80.952916367,121.0
80.979176932,106.0
81.005437497,103.0
81.031698062,128.0
81.057958627,123.0
81.084219192,117.0
81.110479757,92.0
81.136740322,102.0
81.163000887,127.0
81.189261452,138.0
81.215522017,110.0
81.241782582,109.0
81.268043147,109.0
81.294303712,129.0
81.320564277,87.0
81.346824842,119.0
81.373085407,129.0
81.399345972,124.0
81.425606537,116.0
81.451867102,104.0
81.478127667,97.0
81.504388232,121.0
81.530648797,114.0
81.556909362,115.0
81.583169927,118.0
81.609430492,131.0
81.635691057,127.0
81.661951622,115.0
81.688212187,91.0
81.714472752,110.0
81.740733317,94.0
81.766993882,97.0
81.793254447,113.0
81.819515012,113.0
81.845775577,95.0
81.872036142,122.0
81.898296707,124.0
81.924557272,113.0
81.950817837,101.0
81.977078402,117.0
82.003338968,137.0
82.029599533,117.0
82.055860098,116.0
82.082120663,97.0
82.108381228,128.0
82.134641793,103.0
82.160902358,108.0
82.187162923,107.0
82.213423488,114.0
82.239684053,112.0
82.265944618,110.0
82.292205183,124.0
82.318465748,119.0
82.344726313,117.0
82.370986878,123.0
82.397247443,110.0
82.423508008,109.0
82.449768573,144.0
82.476029138,110.0
82.502289703,116.0
82.528550268,108.0
82.554810833,110.0
82.581071398,99.0
82.607331963,95.0
82.633592528,119.0
82.659853093,104.0
82.686113658,92.0
82.712374223,121.0
82.738634788,117.0
82.764895353,136.0
82.791155918,121.0
82.817416483,134.0
82.843677048,119.0
82.869937613,129.0
82.896198178,117.0
82.922458743,121.0
82.948719308,138.0
82.974979873,129.0
83.001240438,130.0
83.027501003,131.0
83.053761568,127.0
83.080022133,119.0
83.106282698,138.0
83.132543263,129.0
83.158803828,148.0
83.185064393,132.0
83.211324958,180.0
83.237585523,157.0
83.263846088,192.0
83.290106653,182.0
83.316367218,202.0
83.342627783,282.0
83.368888348,296.0
83.395148913,360.0
83.421409478,488.0
83.447670043,572.0
83.473930608,706.0
83.500191173,814.0
83.526451738,850.0
83.552712303,877.0
83.578972868,777.0
83.605233433,682.0
83.631493998,543.0
83.657754563,492.0
83.684015128,477.0
83.710275693,474.0
83.736536258,490.0
83.762796823,514.0
83.789057388,538.0
83.815317953,511.0
83.841578518,421.0
83.867839083,370.0
83.894099648,295.0
83.920360213,279.0
83.946620778,242.0
83.972881343,196.0
83.999141908,179.0
84.025402473,152.0
84.051663038,148.0
84.077923603,143.0
84.104184168,129.0
84.130444733,133.0
84.156705298,137.0
84.182965863,115.0
84.209226428,116.0
84.235486993,127.0
84.261747558,116.0
84.288008123,128.0
84.314268688,109.0
84.340529253,111.0
84.366789818,111.0
84.393050383,103.0
84.419310948,114.0
84.445571513,102.0
84.471832078,125.0
84.498092643,110.0
84.524353208,104.0
84.550613773,122.0
84.576874338,104.0
84.603134903,109.0
84.629395468,109.0
84.655656033,111.0
84.681916598,105.0
84.708177163,86.0
84.734437728,124.0
84.760698293,99.0
84.786958858,106.0
84.813219423,103.0
84.839479988,116.0
84.865740553,109.0
84.892001118,106.0
84.918261683,114.0
84.944522248,101.0
84.970782813,82.0
84.997043378,100.0
85.023303943,102.0
85.049564508,98.0
85.075825073,103.0
85.102085638,100.0
85.128346203,115.0
85.154606768,114.0
85.180867333,97.0
85.207127899,116.0
85.233388464,111.0
85.259649029,116.0
85.285909594,111.0
85.312170159,98.0
85.338430724,100.0
85.364691289,114.0
85.390951854,102.0
85.417212419,115.0
85.443472984,109.0
85.469733549,122.0
85.495994114,99.0
85.522254679,105.0
85.548515244,82.0
85.574775809,86.0
85.601036374,95.0
85.627296939,116.0
85.653557504,108.0
85.679818069,92.0
85.706078634,106.0
85.732339199,117.0
85.758599764,101.0
85.784860329,117.0
85.811120894,102.0
85.837381459,126.0
85.863642024,106.0
85.889902589,103.0
85.916163154,104.0
85.942423719,122.0
85.968684284,98.0
85.994944849,102.0
86.021205414,104.0
86.047465979,96.0
86.073726544,117.0
86.099987109,117.0
86.126247674,107.0
86.152508239,116.0
86.178768804,89.0
86.205029369,103.0
86.231289934,115.0
86.257550499,120.0
86.283811064,119.0
86.310071629,109.0
86.336332194,95.0
86.362592759,124.0
86.388853324,98.0
86.415113889,125.0
86.441374454,103.0
86.467635019,92.0
86.493895584,127.0
86.520156149,98.0
86.546416714,115.0
86.572677279,103.0
86.598937844,107.0
86.625198409,100.0
86.651458974,120.0
86.677719539,102.0
86.703980104,110.0
86.730240669,121.0
86.756501234,113.0
86.782761799,116.0
86.809022364,100.0
86.835282929,107.0
86.861543494,121.0
86.887804059,95.0
86.914064624,118.0
86.940325189,101.0
86.966585754,115.0
86.992846319,107.0
87.019106884,122.0
87.045367449,119.0
87.071628014,110.0
87.097888579,116.0
87.124149144,105.0
87.150409709,112.0
87.176670274,146.0
87.202930839,124.0
87.229191404,124.0
87.255451969,136.0
87.281712534,132.0
87.307973099,148.0
87.334233664,154.0
87.360494229,160.0
87.386754794,170.0
87.413015359,193.0
87.439275924,176.0
87.465536489,176.0
87.491797054,188.0
87.518057619,183.0
87.544318184,169.0
87.570578749,177.0
87.596839314,214.0
87.623099879,210.0
87.649360444,199.0
87.675621009,214.0
87.701881574,220.0
87.728142139,252.0
87.754402704,259.0
87.780663269,226.0
87.806923834,277.0
87.833184399,259.0
87.859444964,247.0
87.885705529,253.0
87.911966094,229.0
87.938226659,237.0
87.964487224,229.0
87.990747789,226.0
88.017008354,222.0
88.043268919,237.0
88.069529484,245.0
88.095790049,252.0
88.122050614,253.0
88.148311179,244.0
88.174571744,213.0
88.200832309,212.0
88.227092874,195.0
88.253353439,154.0
88.279614004,163.0
88.305874569,167.0
88.332135134,162.0
88.358395699,169.0
88.384656264,163.0
88.410916830,169.0
88.437177395,186.0
88.463437960,154.0
88.489698525,143.0
88.515959090,115.0
88.542219655,132.0
88.568480220,115.0
88.594740785,121.0
88.621001350,116.0
88.647261915,115.0
88.673522480,117.0
88.699783045,114.0
88.726043610,96.0
88.752304175,114.0
88.778564740,86.0
88.804825305,121.0
88.831085870,120.0
88.857346435,126.0
88.883607000,131.0
88.909867565,106.0
88.936128130,112.0
88.962388695,96.0
88.988649260,119.0
89.014909825,112.0
89.041170390,111.0
89.067430955,107.0
89.093691520,135.0
89.119952085,103.0
89.146212650,103.0
89.172473215,112.0
89.198733780,116.0
89.224994345,96.0
89.251254910,141.0
89.277515475,119.0
89.303776040,82.0
89.330036605,103.0
89.356297170,116.0
89.382557735,100.0
89.408818300,119.0
89.435078865,131.0
89.461339430,110.0
89.487599995,114.0
89.513860560,92.0
89.540121125,95.0
89.566381690,119.0
89.592642255,122.0
89.618902820,102.0
89.645163385,93.0
89.671423950,91.0
89.697684515,122.0
89.723945080,115.0
89.750205645,103.0
89.776466210,107.0
89.802726775,105.0
89.828987340,106.0
89.855247905,107.0
89.881508470,105.0
89.907769035,103.0
89.934029600,92.0
89.960290165,122.0
89.986550730,84.0
