[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat sample stage, Owner=User-1, Creation date=9/4/2017 1:38:11 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\KTH_FSS.xrdmp, Identifier={25D02D24-B7D2-4E7B-8B86-82B391BC07B0}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 30
File date and time,29/Jun/2020 09:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009999997,89.999681013
Scan step size,0.0262606
No. of points, 3046
Scan type,CONTINUOUS
Time per step,126.990
[Scan points]
Angle,Intensity
73.206049690,1153.0
73.232310255,1275.0
73.258570820,1206.0
73.284831385,1238.0
73.311091950,1249.0
73.337352515,1163.0
73.363613080,1242.0
73.389873645,1189.0
73.416134210,1185.0
73.442394775,1314.0
73.468655340,1270.0
73.494915905,1245.0
73.521176470,1259.0
73.547437035,1256.0
73.573697600,1227.0
73.599958165,1173.0
73.626218730,1223.0
73.652479295,1272.0
73.678739860,1219.0
73.705000425,1283.0
73.731260990,1194.0
73.757521555,1264.0
73.783782120,1259.0
73.810042685,1230.0
73.836303250,1305.0
73.862563815,1248.0
73.888824380,1248.0
73.915084945,1208.0
73.941345510,1228.0
73.967606075,1262.0
73.993866640,1272.0
74.020127205,1285.0
74.046387770,1178.0
74.072648335,1265.0
74.098908900,1265.0
74.125169465,1226.0
74.151430030,1255.0
74.177690595,1215.0
74.203951160,1208.0
74.230211725,1191.0
74.256472290,1204.0
74.282732855,1248.0
74.308993420,1271.0
74.335253985,1233.0
74.361514550,1213.0
74.387775115,1152.0
74.414035680,1214.0
74.440296245,1187.0
74.466556810,1248.0
74.492817375,1222.0
74.519077940,1261.0
74.545338505,1245.0
74.571599070,1208.0
74.597859635,1298.0
74.624120200,1214.0
74.650380765,1174.0
74.676641330,1217.0
74.702901895,1247.0
74.729162460,1311.0
74.755423025,1207.0
74.781683590,1240.0
74.807944155,1169.0
74.834204720,1292.0
74.860465285,1239.0
74.886725850,1307.0
74.912986415,1306.0
74.939246980,1299.0
74.965507545,1254.0
74.991768110,1236.0
75.018028675,1303.0
75.044289240,1263.0
75.070549805,1231.0
75.096810370,1278.0
75.123070935,1225.0
75.149331500,1286.0
75.175592065,1261.0
75.201852630,1262.0
75.228113195,1309.0
75.254373760,1263.0
75.280634325,1228.0
75.306894890,1257.0
75.333155455,1220.0
75.359416020,1174.0
75.385676585,1236.0
75.411937150,1230.0
75.438197715,1200.0
75.464458280,1274.0
75.490718845,1155.0
75.516979410,1206.0
75.543239975,1267.0
75.569500540,1278.0
75.595761106,1201.0
75.622021671,1231.0
75.648282236,1241.0
75.674542801,1161.0
75.700803366,1297.0
75.727063931,1298.0
75.753324496,1286.0
75.779585061,1349.0
75.805845626,1311.0
75.832106191,1285.0
75.858366756,1231.0
75.884627321,1189.0
75.910887886,1289.0
75.937148451,1274.0
75.963409016,1245.0
75.989669581,1217.0
76.015930146,1286.0
76.042190711,1173.0
76.068451276,1203.0
76.094711841,1264.0
76.120972406,1278.0
76.147232971,1251.0
76.173493536,1262.0
76.199754101,1280.0
76.226014666,1326.0
76.252275231,1261.0
76.278535796,1239.0
76.304796361,1229.0
76.331056926,1240.0
76.357317491,1333.0
76.383578056,1230.0
76.409838621,1217.0
76.436099186,1245.0
76.462359751,1221.0
76.488620316,1242.0
76.514880881,1225.0
76.541141446,1243.0
76.567402011,1243.0
76.593662576,1263.0
76.619923141,1293.0
76.646183706,1247.0
76.672444271,1260.0
76.698704836,1233.0
76.724965401,1298.0
76.751225966,1274.0
76.777486531,1332.0
76.803747096,1342.0
76.830007661,1316.0
76.856268226,1283.0
76.882528791,1311.0
76.908789356,1289.0
76.935049921,1349.0
76.961310486,1436.0
76.987571051,1399.0
77.013831616,1541.0
77.040092181,1621.0
77.066352746,1640.0
77.092613311,1782.0
77.118873876,1973.0
77.145134441,2268.0
77.171395006,2800.0
77.197655571,3658.0
77.223916136,4331.0
77.250176701,4611.0
77.276437266,4057.0
77.302697831,3372.0
77.328958396,2663.0
77.355218961,2516.0
77.381479526,2356.0
77.407740091,2497.0
77.434000656,2720.0
77.460261221,3013.0
77.486521786,2859.0
77.512782351,2542.0
77.539042916,2195.0
77.565303481,1831.0
77.591564046,1711.0
77.617824611,1560.0
77.644085176,1472.0
77.670345741,1535.0
77.696606306,1429.0
77.722866871,1451.0
77.749127436,1361.0
77.775388001,1346.0
77.801648566,1299.0
77.827909131,1371.0
77.854169696,1293.0
77.880430261,1261.0
77.906690826,1287.0
77.932951391,1339.0
77.959211956,1377.0
77.985472521,1324.0
78.011733086,1256.0
78.037993651,1286.0
78.064254216,1212.0
78.090514781,1239.0
78.116775346,1211.0
78.143035911,1212.0
78.169296476,1250.0
78.195557041,1309.0
78.221817606,1291.0
78.248078171,1280.0
78.274338736,1230.0
78.300599301,1158.0
78.326859866,1258.0
78.353120431,1241.0
78.379380996,1241.0
78.405641561,1300.0
78.431902126,1275.0
78.458162691,1275.0
78.484423256,1201.0
78.510683821,1334.0
78.536944386,1203.0
78.563204951,1276.0
78.589465516,1212.0
78.615726081,1168.0
78.641986646,1217.0
78.668247211,1273.0
78.694507776,1183.0
78.720768341,1240.0
78.747028906,1189.0
78.773289471,1268.0
78.799550037,1257.0
78.825810602,1218.0
78.852071167,1196.0
78.878331732,1258.0
78.904592297,1255.0
78.930852862,1210.0
78.957113427,1193.0
78.983373992,1261.0
79.009634557,1242.0
79.035895122,1264.0
79.062155687,1206.0
79.088416252,1199.0
79.114676817,1212.0
79.140937382,1226.0
79.167197947,1226.0
79.193458512,1197.0
79.219719077,1239.0
79.245979642,1236.0
79.272240207,1278.0
79.298500772,1250.0
79.324761337,1178.0
79.351021902,1236.0
79.377282467,1203.0
79.403543032,1161.0
79.429803597,1226.0
79.456064162,1210.0
79.482324727,1140.0
79.508585292,1240.0
79.534845857,1180.0
79.561106422,1338.0
79.587366987,1266.0
79.613627552,1210.0
79.639888117,1173.0
79.666148682,1215.0
79.692409247,1181.0
79.718669812,1196.0
79.744930377,1216.0
79.771190942,1195.0
79.797451507,1171.0
79.823712072,1209.0
79.849972637,1293.0
79.876233202,1206.0
79.902493767,1303.0
79.928754332,1274.0
79.955014897,1177.0
79.981275462,1195.0
80.007536027,1199.0
80.033796592,1192.0
80.060057157,1162.0
80.086317722,1214.0
80.112578287,1210.0
80.138838852,1209.0
80.165099417,1150.0
80.191359982,1193.0
80.217620547,1275.0
80.243881112,1142.0
80.270141677,1197.0
80.296402242,1246.0
80.322662807,1242.0
80.348923372,1215.0
80.375183937,1219.0
80.401444502,1185.0
80.427705067,1227.0
80.453965632,1322.0
80.480226197,1200.0
80.506486762,1227.0
80.532747327,1219.0
80.559007892,1242.0
80.585268457,1215.0
80.611529022,1295.0
80.637789587,1211.0
80.664050152,1269.0
80.690310717,1197.0
80.716571282,1244.0
80.742831847,1245.0
80.769092412,1249.0
80.795352977,1213.0
80.821613542,1207.0
80.847874107,1181.0
80.874134672,1215.0
80.900395237,1220.0
80.926655802,1268.0
80.952916367,1183.0
80.979176932,1271.0
81.005437497,1300.0
81.031698062,1287.0
81.057958627,1177.0
81.084219192,1171.0
81.110479757,1155.0
81.136740322,1216.0
81.163000887,1210.0
81.189261452,1214.0
81.215522017,1231.0
81.241782582,1284.0
81.268043147,1204.0
81.294303712,1197.0
81.320564277,1179.0
81.346824842,1267.0
81.373085407,1296.0
81.399345972,1247.0
81.425606537,1247.0
81.451867102,1240.0
81.478127667,1277.0
81.504388232,1228.0
81.530648797,1251.0
81.556909362,1267.0
81.583169927,1330.0
81.609430492,1371.0
81.635691057,1385.0
81.661951622,1407.0
81.688212187,1540.0
81.714472752,1816.0
81.740733317,2099.0
81.766993882,2213.0
81.793254447,2244.0
81.819515012,2049.0
81.845775577,1897.0
81.872036142,1665.0
81.898296707,1511.0
81.924557272,1461.0
81.950817837,1646.0
81.977078402,1706.0
82.003338968,1748.0
82.029599533,1860.0
82.055860098,1699.0
82.082120663,1565.0
82.108381228,1564.0
82.134641793,1438.0
82.160902358,1316.0
82.187162923,1247.0
82.213423488,1402.0
82.239684053,1249.0
82.265944618,1293.0
82.292205183,1281.0
82.318465748,1287.0
82.344726313,1184.0
82.370986878,1267.0
82.397247443,1318.0
82.423508008,1285.0
82.449768573,1267.0
82.476029138,1246.0
82.502289703,1146.0
82.528550268,1244.0
82.554810833,1263.0
82.581071398,1296.0
82.607331963,1220.0
82.633592528,1240.0
82.659853093,1225.0
82.686113658,1292.0
82.712374223,1243.0
82.738634788,1254.0
82.764895353,1277.0
82.791155918,1220.0
82.817416483,1209.0
82.843677048,1317.0
82.869937613,1211.0
82.896198178,1256.0
82.922458743,1253.0
82.948719308,1291.0
82.974979873,1219.0
83.001240438,1211.0
83.027501003,1286.0
83.053761568,1243.0
83.080022133,1210.0
83.106282698,1225.0
83.132543263,1233.0
83.158803828,1198.0
83.185064393,1280.0
83.211324958,1208.0
83.237585523,1204.0
83.263846088,1221.0
83.290106653,1238.0
83.316367218,1235.0
83.342627783,1287.0
83.368888348,1192.0
83.395148913,1221.0
83.421409478,1204.0
83.447670043,1210.0
83.473930608,1268.0
83.500191173,1270.0
83.526451738,1301.0
83.552712303,1270.0
83.578972868,1269.0
83.605233433,1228.0
83.631493998,1223.0
83.657754563,1287.0
83.684015128,1188.0
83.710275693,1224.0
83.736536258,1226.0
83.762796823,1199.0
83.789057388,1216.0
83.815317953,1242.0
83.841578518,1251.0
83.867839083,1260.0
83.894099648,1282.0
83.920360213,1254.0
83.946620778,1245.0
83.972881343,1170.0
83.999141908,1212.0
84.025402473,1284.0
84.051663038,1217.0
84.077923603,1231.0
84.104184168,1218.0
84.130444733,1209.0
84.156705298,1239.0
84.182965863,1254.0
84.209226428,1326.0
84.235486993,1207.0
84.261747558,1291.0
84.288008123,1232.0
84.314268688,1270.0
84.340529253,1286.0
84.366789818,1279.0
84.393050383,1251.0
84.419310948,1277.0
84.445571513,1180.0
84.471832078,1303.0
84.498092643,1224.0
84.524353208,1224.0
84.550613773,1201.0
84.576874338,1276.0
84.603134903,1277.0
84.629395468,1305.0
84.655656033,1253.0
84.681916598,1266.0
84.708177163,1246.0
84.734437728,1327.0
84.760698293,1298.0
84.786958858,1275.0
84.813219423,1307.0
84.839479988,1302.0
84.865740553,1315.0
84.892001118,1184.0
84.918261683,1292.0
84.944522248,1176.0
84.970782813,1251.0
84.997043378,1272.0
85.023303943,1243.0
85.049564508,1238.0
85.075825073,1225.0
85.102085638,1226.0
85.128346203,1208.0
85.154606768,1206.0
85.180867333,1249.0
85.207127899,1244.0
85.233388464,1222.0
85.259649029,1188.0
85.285909594,1223.0
85.312170159,1260.0
85.338430724,1217.0
85.364691289,1239.0
85.390951854,1276.0
85.417212419,1225.0
85.443472984,1231.0
85.469733549,1263.0
85.495994114,1257.0
85.522254679,1183.0
85.548515244,1170.0
85.574775809,1175.0
85.601036374,1191.0
85.627296939,1224.0
85.653557504,1247.0
85.679818069,1300.0
85.706078634,1256.0
85.732339199,1298.0
85.758599764,1253.0
85.784860329,1240.0
85.811120894,1287.0
85.837381459,1276.0
85.863642024,1267.0
85.889902589,1231.0
85.916163154,1327.0
85.942423719,1270.0
85.968684284,1326.0
85.994944849,1260.0
86.021205414,1341.0
86.047465979,1320.0
86.073726544,1403.0
86.099987109,1448.0
86.126247674,1593.0
86.152508239,1685.0
86.178768804,1818.0
86.205029369,2142.0
86.231289934,2426.0
86.257550499,2753.0
86.283811064,2538.0
86.310071629,2215.0
86.336332194,1934.0
86.362592759,1784.0
86.388853324,1636.0
86.415113889,1625.0
86.441374454,1690.0
86.467635019,1815.0
86.493895584,1865.0
86.520156149,1957.0
86.546416714,1930.0
86.572677279,1761.0
86.598937844,1620.0
86.625198409,1502.0
86.651458974,1407.0
86.677719539,1326.0
86.703980104,1375.0
86.730240669,1309.0
86.756501234,1309.0
86.782761799,1266.0
86.809022364,1182.0
86.835282929,1171.0
86.861543494,1261.0
86.887804059,1211.0
86.914064624,1240.0
86.940325189,1197.0
86.966585754,1201.0
86.992846319,1214.0
87.019106884,1225.0
87.045367449,1179.0
87.071628014,1239.0
87.097888579,1198.0
87.124149144,1312.0
87.150409709,1209.0
87.176670274,1190.0
87.202930839,1137.0
87.229191404,1202.0
87.255451969,1207.0
87.281712534,1231.0
87.307973099,1224.0
87.334233664,1347.0
87.360494229,1170.0
87.386754794,1169.0
87.413015359,1253.0
87.439275924,1302.0
87.465536489,1158.0
87.491797054,1293.0
87.518057619,1227.0
87.544318184,1275.0
87.570578749,1242.0
87.596839314,1218.0
87.623099879,1277.0
87.649360444,1208.0
87.675621009,1232.0
87.701881574,1262.0
87.728142139,1219.0
87.754402704,1253.0
87.780663269,1199.0
87.806923834,1238.0
87.833184399,1199.0
87.859444964,1161.0
87.885705529,1197.0
87.911966094,1260.0
87.938226659,1196.0
87.964487224,1245.0
87.990747789,1161.0
88.017008354,1239.0
88.043268919,1258.0
88.069529484,1258.0
88.095790049,1209.0
88.122050614,1202.0
88.148311179,1180.0
88.174571744,1258.0
88.200832309,1210.0
88.227092874,1199.0
88.253353439,1204.0
88.279614004,1248.0
88.305874569,1265.0
88.332135134,1232.0
88.358395699,1241.0
88.384656264,1184.0
88.410916830,1179.0
88.437177395,1237.0
88.463437960,1223.0
88.489698525,1142.0
88.515959090,1212.0
88.542219655,1168.0
88.568480220,1263.0
88.594740785,1223.0
88.621001350,1225.0
88.647261915,1247.0
88.673522480,1236.0
88.699783045,1190.0
88.726043610,1199.0
88.752304175,1267.0
88.778564740,1229.0
88.804825305,1179.0
88.831085870,1204.0
88.857346435,1266.0
88.883607000,1197.0
88.909867565,1247.0
88.936128130,1196.0
88.962388695,1162.0
88.988649260,1241.0
89.014909825,1187.0
89.041170390,1276.0
89.067430955,1172.0
89.093691520,1187.0
89.119952085,1228.0
89.146212650,1208.0
89.172473215,1156.0
89.198733780,1211.0
89.224994345,1241.0
89.251254910,1229.0
89.277515475,1215.0
89.303776040,1174.0
89.330036605,1189.0
89.356297170,1228.0
89.382557735,1155.0
89.408818300,1191.0
89.435078865,1280.0
89.461339430,1211.0
89.487599995,1283.0
89.513860560,1165.0
89.540121125,1230.0
89.566381690,1189.0
89.592642255,1205.0
89.618902820,1170.0
89.645163385,1234.0
89.671423950,1232.0
89.697684515,1279.0
89.723945080,1219.0
89.750205645,1115.0
89.776466210,1248.0
89.802726775,1124.0
89.828987340,1186.0
89.855247905,1204.0
89.881508470,1217.0
89.907769035,1247.0
89.934029600,1228.0
89.960290165,1188.0
89.986550730,1216.0
